"","Date","Run","Sample.ID","Chamber.ID","Intercept","umol.L.min","group","Treatment","TemperatureCat","Type","Volume","Org.Number"
"1","20211208","Run1","1","A1",281.979840336134,-8.13256022408964,"Run1_1","Ambient",26,"Sample",8e-05,5
"2","20211208","Run1","7","B1",197.570434782609,-3.05731225296442,"Run1_7","High",26,"Sample",8e-05,5
"3","20211208","Run1","13","C1",208.966411605938,-6.16067206477733,"Run1_13","Ambient",26,"Sample",8e-05,5
"4","20211208","Run1","19","D1",226.713302139038,-4.07064171122996,"Run1_19","High",26,"Sample",8e-05,5
"5","20211208","Run1","2","A2",255.564877582485,-0.748694418748073,"Run1_2","Ambient",26,"Blank",8e-05,NA
"6","20211208","Run1","8","B2",207.495967741936,-4.37991935483871,"Run1_8","High",26,"Sample",8e-05,5
"7","20211208","Run1","14","C2",201.729517241379,-3.92455172413792,"Run1_14","Ambient",26,"Sample",8e-05,5
"8","20211208","Run1","20","D2",253.45513136289,-4.18032840722495,"Run1_20","High",26,"Sample",8e-05,5
"9","20211208","Run1","3","A3",155.451135084428,-4.33615759849906,"Run1_3","Ambient",26,"Sample",8e-05,5
"10","20211208","Run1","9","B3",212.742530588908,-5.21986506575186,"Run1_9","High",26,"Sample",8e-05,5
"11","20211208","Run1","15","C3",181.874942528736,-3.13146141215106,"Run1_15","Ambient",26,"Sample",8e-05,5
"12","20211208","Run1","21","D3",219.501193363499,-1.90072036199095,"Run1_21","High",26,"Blank",8e-05,NA
"13","20211208","Run1","4","A4",210.229827586207,-6.21014778325122,"Run1_4","Ambient",26,"Sample",8e-05,5
"14","20211208","Run1","10","B4",250.252585960079,-0.450057531804545,"Run1_10","High",26,"Sample",8e-05,5
"15","20211208","Run1","16","C4",204.425315680053,-2.50483422693949,"Run1_16","Ambient",26,"Blank",8e-05,NA
"16","20211208","Run1","22","D4",223.5571,-7.29116923076923,"Run1_22","High",26,"Sample",8e-05,5
"17","20211208","Run1","5","A5",206.382924901186,-5.3499604743083,"Run1_5","Ambient",26,"Sample",8e-05,5
"18","20211208","Run1","11","B5",215.748716472905,-2.48052906422718,"Run1_11","High",26,"Sample",8e-05,5
"19","20211208","Run1","17","C5",249.8843908308,-7.50206469821972,"Run1_17","Ambient",26,"Sample",8e-05,5
"20","20211208","Run1","23","D5",210.24836222692,-2.81740944326991,"Run1_23","High",26,"Sample",8e-05,5
"21","20211208","Run1","6","A6",219.007062165775,-0.633061497326206,"Run1_6","Ambient",26,NA,8e-05,NA
"22","20211208","Run1","18","C6",150.461348968105,-2.5671894934334,"Run1_18","Ambient",26,"Sample",8e-05,5
"23","20211208","Run1","24","D6",266.610164884135,-7.67898395721925,"Run1_24","High",26,"Sample",8e-05,5
"24","20211208","Run2","1","A1",262.703856410257,-0.591986324786343,"Run2_1","Ambient",8,"Sample",8e-05,5
"25","20211208","Run2","7","B1",370.560278745645,-3.63926132404182,"Run2_7","High",8,"Sample",8e-05,5
"26","20211208","Run2","13","C1",280.780285204991,1.3693449197861,"Run2_13","Ambient",8,"Sample",8e-05,5
"27","20211208","Run2","19","D1",407.187042900043,-3.63970141570141,"Run2_19","High",8,"Sample",8e-05,5
"28","20211208","Run2","2","A2",386.338788583509,-1.31899365750527,"Run2_2","Ambient",8,"Blank",8e-05,NA
"29","20211208","Run2","8","B2",355.616850174216,-2.33154006968642,"Run2_8","High",8,"Sample",8e-05,5
"30","20211208","Run2","14","C2",350.887715813598,-2.90195874713521,"Run2_14","Ambient",8,"Sample",8e-05,5
"31","20211208","Run2","20","D2",395.806679841898,-6.2320948616601,"Run2_20","High",8,"Sample",8e-05,5
"32","20211208","Run2","3","A3",300.638364145658,-3.89232492997198,"Run2_3","Ambient",8,"Sample",8e-05,5
"33","20211208","Run2","9","B3",360.567293868922,-3.35170039263062,"Run2_9","High",8,"Sample",8e-05,5
"34","20211208","Run2","15","C3",347.332437151437,-4.23476447876449,"Run2_15","Ambient",8,"Sample",8e-05,5
"35","20211208","Run2","21","D3",283.498502024291,-2.70240507714192,"Run2_21","High",8,"Sample",8e-05,5
"36","20211208","Run2","4","A4",352.120138295318,-3.90850996398559,"Run2_4","Ambient",8,"Sample",8e-05,5
"37","20211208","Run2","10","B4",363.154381801126,-3.32760600375234,"Run2_10","High",8,"Sample",8e-05,5
"38","20211208","Run2","16","C4",355.009594576344,-4.68034681144153,"Run2_16","Ambient",8,"Sample",8e-05,5
"39","20211208","Run2","22","D4",353.788402295379,-3.57867713681667,"Run2_22","High",8,"Sample",8e-05,5
"40","20211208","Run2","5","A5",402.614845992582,-5.34673117239155,"Run2_5","Ambient",8,"Sample",8e-05,5
"41","20211208","Run2","11","B5",467.258245981831,-1.38709357728227,"Run2_11","High",8,NA,8e-05,NA
"42","20211208","Run2","17","C5",401.216843551797,-4.06881183932346,"Run2_17","Ambient",8,"Sample",8e-05,5
"43","20211208","Run2","23","D5",382.090215987934,-4.52170859728507,"Run2_23","High",8,"Sample",8e-05,5
"44","20211208","Run2","6","A6",387.695564066091,-2.34762665499509,"Run2_6","Ambient",8,"Blank",8e-05,NA
"45","20211208","Run2","18","C6",338.199218732903,-4.29953824269614,"Run2_18","Ambient",8,"Sample",8e-05,5
"46","20211208","Run2","24","D6",341.774876901193,-5.99753583543057,"Run2_24","High",8,"Sample",8e-05,5
"47","20211208","Run3","1","A1",199.116097101449,-3.00706086956522,"Run3_1","Ambient",32,"Sample",8e-05,5
"48","20211208","Run3","7","B1",214.090307692308,-2.89794331983806,"Run3_7","High",32,"Blank",8e-05,NA
"49","20211208","Run3","13","C1",199.332754182754,-8.24169884169884,"Run3_13","Ambient",32,"Sample",8e-05,5
"50","20211208","Run3","19","D1",211.549010452962,-5.85032752613241,"Run3_19","High",32,"Sample",8e-05,5
"51","20211208","Run3","2","A2",210.856487394958,-7.18126610644257,"Run3_2","Ambient",32,"Sample",8e-05,5
"52","20211208","Run3","8","B2",170.939360225141,-1.97188742964353,"Run3_8","High",32,"Sample",8e-05,5
"53","20211208","Run3","14","C2",159.982534690102,-0.84125316065372,"Run3_14","Ambient",32,"Sample",8e-05,5
"54","20211208","Run3","20","D2",294.072925579323,-9.46116310160428,"Run3_20","High",32,"Sample",8e-05,5
"55","20211208","Run3","3","A3",201.712167487685,-2.41967159277503,"Run3_3","Ambient",32,"Sample",8e-05,5
"56","20211208","Run3","9","B3",217.619650757637,-5.79530021878292,"Run3_9","High",32,"Sample",8e-05,5
"57","20211208","Run3","15","C3",271.467290640394,-10.0175369458128,"Run3_15","Ambient",32,"Sample",8e-05,5
"58","20211208","Run3","21","D3",165.588356460068,-6.30917052112242,"Run3_21","High",32,"Sample",8e-05,5
"59","20211208","Run3","4","A4",217.899724329325,-0.109399938328712,"Run3_4","Ambient",32,"Blank",8e-05,NA
"60","20211208","Run3","10","B4",223.571339497392,-5.54020862968232,"Run3_10","High",32,"Sample",8e-05,5
"61","20211208","Run3","16","C4",175.344086369771,-0.71252631578947,"Run3_16","Ambient",32,"Sample",8e-05,5
"62","20211208","Run3","22","D4",166.707104347826,-2.24464347826087,"Run3_22","High",32,"Blank",8e-05,NA
"63","20211208","Run3","5","A5",139.497775910364,-5.59531652661064,"Run3_5","Ambient",32,"Sample",8e-05,5
"64","20211208","Run3","11","B5",233.004964438123,-2.04446000656528,"Run3_11","High",32,"Sample",8e-05,5
"65","20211208","Run3","17","C5",174.642105263158,-5.64887624466572,"Run3_17","Ambient",32,"Sample",8e-05,5
"66","20211208","Run3","23","D5",229.167425641026,-3.31809914529915,"Run3_23","High",32,"Sample",8e-05,5
"67","20211208","Run3","6","A6",196.016383673469,-0.770906122448983,"Run3_6","Ambient",32,NA,8e-05,NA
"68","20211208","Run3","18","C6",251.807049910874,-3.09144385026739,"Run3_18","Ambient",32,"Sample",8e-05,5
"69","20211208","Run3","24","D6",222.164086021505,-2.91561290322581,"Run3_24","High",32,"Sample",8e-05,4
"70","20211208","Run4","1","A1",293.44653030303,-5.20721212121212,"Run4_1","Ambient",18,"Sample",8e-05,5
"71","20211208","Run4","7","B1",311.891053623189,-5.42507826086958,"Run4_7","High",18,"Sample",8e-05,5
"72","20211208","Run4","13","C1",286.050898439376,-4.63697671068427,"Run4_13","Ambient",18,"Sample",8e-05,5
"73","20211208","Run4","19","D1",278.386170731707,-0.0177073170731763,"Run4_19","High",18,"Sample",8e-05,5
"74","20211208","Run4","2","A2",258.906569012383,-5.82964663243734,"Run4_2","Ambient",18,"Sample",8e-05,5
"75","20211208","Run4","8","B2",281.311019027484,-4.10168287526427,"Run4_8","High",18,"Sample",8e-05,5
"76","20211208","Run4","14","C2",241.666477832512,-3.9311330049261,"Run4_14","Ambient",18,"Sample",8e-05,5
"77","20211208","Run4","20","D2",261.451828752643,-0.899120507399576,"Run4_20","High",18,"Sample",8e-05,5
"78","20211208","Run4","3","A3",264.954071931776,-0.222682981090089,"Run4_3","Ambient",18,"Blank",8e-05,NA
"79","20211208","Run4","9","B3",275.242738567917,-0.438979013045946,"Run4_9","High",18,"Sample",8e-05,5
"80","20211208","Run4","15","C3",201.040441595442,-2.75831501831502,"Run4_15","Ambient",18,"Sample",8e-05,4
"81","20211208","Run4","21","D3",232.137707509882,0.114980237154132,"Run4_21","High",18,"Sample",8e-05,5
"82","20211208","Run4","4","A4",272.252061538462,-6.27550769230769,"Run4_4","Ambient",18,"Sample",8e-05,5
"83","20211208","Run4","10","B4",271.070833547833,-2.95266924066924,"Run4_10","High",18,"Sample",8e-05,5
"84","20211208","Run4","16","C4",270.911319148936,0.122827012025913,"Run4_16","Ambient",18,"Blank",8e-05,NA
"85","20211208","Run4","22","D4",252.816469622332,-1.24743295019156,"Run4_22","High",18,"Sample",8e-05,5
"86","20211208","Run4","5","A5",239.830132890366,-1.86325581395349,"Run4_5","Ambient",18,"Sample",8e-05,5
"87","20211208","Run4","11","B5",311.124282282282,0.41340025740028,"Run4_11","High",18,"Sample",8e-05,5
"88","20211208","Run4","17","C5",265.794110671937,-1.19201581027669,"Run4_17","Ambient",18,NA,8e-05,NA
"89","20211208","Run4","23","D5",261.583128584644,-1.91368732654949,"Run4_23","High",18,"Sample",8e-05,4
"90","20211208","Run4","6","A6",263.675359408034,-1.71134400483238,"Run4_6","Ambient",18,"Sample",8e-05,5
"91","20211208","Run4","18","C6",242.97257020757,-2.85648351648353,"Run4_18","Ambient",18,"Sample",8e-05,4
"92","20211208","Run4","24","D6",290.98399710145,-2.70467826086959,"Run4_24","High",18,"Sample",8e-05,5
"93","20211208","Run5","1","A1",281.103778325123,-2.71938916256158,"Run5_1","Ambient",22,"Sample",8e-05,5
"94","20211208","Run5","7","B1",270.919135472371,-2.57470588235294,"Run5_7","High",22,"Sample",8e-05,4
"95","20211208","Run5","13","C1",240.439629032258,-1.40891935483872,"Run5_13","Ambient",22,"Sample",8e-05,5
"96","20211208","Run5","19","D1",263.459260459714,-2.68928611943928,"Run5_19","High",22,"Sample",8e-05,5
"97","20211208","Run5","2","A2",291.633043478261,-8.39517786561266,"Run5_2","Ambient",22,"Sample",8e-05,5
"98","20211208","Run5","8","B2",279.811183932347,-1.04644115574348,"Run5_8","High",22,"Blank",8e-05,NA
"99","20211208","Run5","14","C2",265.962,-3.90864957264956,"Run5_14","Ambient",22,"Sample",8e-05,5
"100","20211208","Run5","20","D2",268.01685483871,-2.33137096774193,"Run5_20","High",22,"Sample",8e-05,5
"101","20211208","Run5","3","A3",240.523743842365,-3.86315270935961,"Run5_3","Ambient",22,"Sample",8e-05,5
"102","20211208","Run5","9","B3",260.84937870893,-3.51041250542771,"Run5_9","High",22,"Sample",8e-05,5
"103","20211208","Run5","15","C3",291.059715099715,-3.44945054945056,"Run5_15","Ambient",22,"Sample",8e-05,5
"104","20211208","Run5","21","D3",213.983463179779,-5.82488674909728,"Run5_21","High",22,"Sample",8e-05,5
"105","20211208","Run5","4","A4",223.980057932264,-3.94403743315508,"Run5_4","Ambient",22,"Sample",8e-05,5
"106","20211208","Run5","10","B4",233.814192192192,-4.9978018018018,"Run5_10","High",22,"Sample",8e-05,5
"107","20211208","Run5","16","C4",290.361818181818,-2.55849802371542,"Run5_16","Ambient",22,"Sample",8e-05,5
"108","20211208","Run5","22","D4",161.945635891732,-4.826340378198,"Run5_22","High",22,"Sample",8e-05,5
"109","20211208","Run5","5","A5",277.314779487179,-1.88728687782805,"Run5_5","Ambient",22,"Blank",8e-05,NA
"110","20211208","Run5","11","B5",275.825807692308,-1.57092307692309,"Run5_11","High",22,"Sample",8e-05,5
"111","20211208","Run5","17","C5",234.88159796725,-3.91839638622247,"Run5_17","Ambient",22,"Sample",8e-05,5
"112","20211208","Run5","23","D5",277.638498249808,-2.32832408435073,"Run5_23","High",22,"Sample",8e-05,5
"113","20211208","Run5","6","A6",248.420806122448,-0.65783673469386,"Run5_6","Ambient",22,NA,8e-05,NA
"114","20211208","Run5","18","C6",267.144590964591,-2.29909645909645,"Run5_18","Ambient",22,"Sample",8e-05,5
"115","20211208","Run5","24","D6",261.415443714821,-2.65493433395871,"Run5_24","High",22,"Sample",8e-05,5
"116","20211208","Run6","1","A1",237.23559380863,0.167467166979362,"Run6_1","Ambient",30,"Blank",8e-05,NA
"117","20211208","Run6","7","B1",245.027142857143,-1.47065546218486,"Run6_7","High",30,"Sample",8e-05,5
"118","20211208","Run6","13","C1",240.599015384615,-2.30424615384615,"Run6_13","Ambient",30,"Sample",8e-05,5
"119","20211208","Run6","19","D1",237.998298387097,-0.50829032258065,"Run6_19","High",30,"Sample",8e-05,4
"120","20211208","Run6","2","A2",216.902838612368,-4.9432036199095,"Run6_2","Ambient",30,"Sample",8e-05,5
"121","20211208","Run6","8","B2",237.145351351351,-1.46425225225225,"Run6_8","High",30,"Sample",8e-05,5
"122","20211208","Run6","14","C2",228.826334975369,-2.68742857142857,"Run6_14","Ambient",30,"Sample",8e-05,5
"123","20211208","Run6","20","D2",247.831784615385,-4.02215384615385,"Run6_20","High",30,"Sample",8e-05,5
"124","20211208","Run6","3","A3",142.218290513834,-1.69790513833993,"Run6_3","Ambient",30,"Sample",8e-05,5
"125","20211208","Run6","9","B3",229.623805668016,-2.18894736842104,"Run6_9","High",30,"Sample",8e-05,5
"126","20211208","Run6","15","C3",228.389577762923,0.258168449197863,"Run6_15","Ambient",30,"Blank",8e-05,NA
"127","20211208","Run6","21","D3",226.175078236131,-2.39470839260312,"Run6_21","High",30,"Sample",8e-05,5
"128","20211208","Run6","4","A4",186.392107692308,-4.28633846153847,"Run6_4","Ambient",30,"Sample",8e-05,5
"129","20211208","Run6","10","B4",233.940714285714,-1.57566502463054,"Run6_10","High",30,"Sample",8e-05,5
"130","20211208","Run6","16","C4",207.931684358372,-6.28494611457743,"Run6_16","Ambient",30,"Sample",8e-05,5
"131","20211208","Run6","22","D4",222.363165554218,-2.23714191924719,"Run6_22","High",30,"Sample",8e-05,5
"132","20211208","Run6","5","A5",207.356689655172,-4.00175369458128,"Run6_5","Ambient",30,"Sample",8e-05,5
"133","20211208","Run6","11","B5",235.447428519062,0.0277126099706777,"Run6_11","High",30,NA,8e-05,NA
"134","20211208","Run6","17","C5",252.813148148148,-1.73999999999999,"Run6_17","Ambient",30,"Sample",8e-05,5
"135","20211208","Run6","23","D5",230.565149425287,-3.81213793103447,"Run6_23","High",30,"Sample",8e-05,5
"136","20211208","Run6","6","A6",232.489483109483,-1.50827838827841,"Run6_6","Ambient",30,"Sample",8e-05,5
"137","20211208","Run6","18","C6",208.782719633308,-2.7670038197097,"Run6_18","Ambient",30,"Sample",8e-05,5
"138","20211208","Run6","24","D6",222.131807692308,-1.34458461538464,"Run6_24","High",30,"Sample",8e-05,5
